idProposicao,idDeputadoAutor
2075833,178932.0
2075832,178932.0
2075831,178932.0
2075830,178932.0
2075829,178918.0
2075828,178918.0
2075822,73579.0
2075821,178866.0
2075820,74856.0
2075818,74856.0
2075817,178873.0
2075816,160643.0
2075815,74856.0
2075815,74398.0
2075814,73486.0
2075813,74553.0
2075812,178862.0
2075809,148134.0
2075808,178945.0
2075807,160518.0
2075806,178945.0
2075805,74277.0
2075804,74277.0
2075803,73655.0
2075802,73655.0
2075801,73655.0
2075800,73655.0
2075799,73655.0
2075798,73655.0
2075797,73655.0
2075796,73655.0
2075795,73655.0
2075794,178887.0
2075793,178900.0
2075792,160643.0
2075791,160643.0
2075791,66179.0
2075789,74398.0
2075788,178896.0
2075786,160677.0
2075785,160536.0
2075784,178931.0
2075783,178931.0
2075782,178931.0
2075781,178931.0
2075780,178931.0
2075779,178931.0
2075778,178931.0
2075777,178896.0
2075776,178931.0
2075774,160517.0
2075771,160636.0
2075771,178882.0
2075770,178861.0
2075768,160636.0
2075766,178859.0
2075760,141536.0
2075759,141536.0
2075757,141536.0
2075755,160602.0
2075754,141536.0
2075752,141536.0
2075750,136811.0
2075746,178993.0
2075744,178851.0
2075743,178851.0
2075741,178851.0
2075740,178851.0
2075739,178851.0
2075738,178851.0
2075737,178851.0
2075734,162332.0
2075730,178980.0
2075729,178868.0
2075727,178980.0
2075726,159238.0
2075726,74048.0
2075726,177282.0
2075724,178866.0
2075723,73788.0
2075722,73788.0
2075721,73788.0
2075720,73788.0
2075719,141516.0
2075718,178932.0
2075717,178932.0
2075716,141516.0
2075715,73655.0
2075714,73655.0
2075713,73655.0
2075712,73655.0
2075710,141430.0
2075709,141430.0
2075708,141430.0
2075707,178932.0
2075706,178932.0
2075705,178932.0
2075704,178932.0
2075703,178932.0
2075702,178932.0
2075701,178932.0
2075700,178932.0
2075699,178888.0
2075698,178932.0
2075697,178932.0
2075696,178932.0
2075695,178932.0
2075694,178832.0
2075692,129618.0
2075690,74253.0
2075689,74253.0
2075688,74253.0
2075686,74253.0
2075685,74253.0
2075682,74319.0
2075681,178976.0
2075680,74319.0
2075679,178866.0
2075677,178849.0
2075676,178849.0
2075675,178849.0
2075674,178849.0
2075673,178849.0
2075672,178849.0
2075671,178849.0
2075670,178849.0
2075669,178849.0
2075668,178849.0
2075667,178849.0
2075666,178849.0
2075665,178849.0
2075664,178849.0
2075663,178849.0
2075662,178849.0
2075661,178849.0
2075660,178849.0
2075659,178849.0
2075658,178849.0
2075657,178849.0
2075656,178849.0
2075655,178849.0
2075654,178849.0
2075653,178868.0
2075652,178849.0
2075651,178849.0
2075650,178849.0
2075649,178868.0
2075648,160573.0
2075647,141394.0
2075646,141430.0
2075645,141430.0
2075644,178988.0
2075643,178988.0
2075642,178988.0
2075641,178988.0
2075640,178988.0
2075639,178988.0
2075638,178988.0
2075637,178988.0
2075636,178988.0
2075635,178932.0
2075634,178932.0
2075633,178932.0
2075632,178932.0
2075631,178932.0
2075629,178932.0
2075628,178932.0
2075627,178932.0
2075626,178932.0
2075623,178932.0
2075621,178932.0
2075619,178932.0
2075618,178988.0
2075615,178988.0
2075614,178861.0
2075613,160604.0
2075612,178861.0
2075611,141450.0
2075610,141450.0
2075609,178932.0
2075607,160654.0
2075606,178913.0
2075605,178913.0
2075604,178913.0
2075603,178901.0
2075601,178913.0
2075600,178913.0
2075599,178913.0
2075597,178932.0
2075595,178932.0
2075594,178932.0
2075587,177282.0
2075586,177282.0
2075580,151965.0
2075578,151965.0
2075576,141536.0
2075575,144523.0
2075574,74585.0
2075572,141427.0
2075571,99654.0
2075570,179000.0
2075569,179000.0
2075568,178869.0
2075567,178869.0
2075566,99654.0
2075564,160649.0
2075563,141408.0
2075562,178842.0
2075560,160649.0
2075559,160575.0
2075558,160649.0
2075557,160649.0
2075555,74040.0
2075554,160582.0
2075553,160649.0
2075550,73553.0
2075547,178946.0
2075546,160582.0
2075544,73553.0
2075542,160649.0
2075540,160649.0
2075539,74040.0
2075538,160649.0
2075537,160572.0
2075537,160665.0
2075536,141408.0
2075535,74040.0
2075534,160649.0
2075533,178952.0
2075532,178946.0
2075530,178933.0
2075529,141450.0
2075528,178933.0
2075527,178933.0
2075525,178933.0
2075524,178933.0
2075523,178933.0
2075522,178933.0
2075521,160536.0
2075520,178933.0
2075518,178933.0
2075516,178933.0
2075513,178933.0
2075510,178933.0
2075506,178859.0
2075502,160632.0
2075500,178933.0
2075492,92346.0
2075491,141558.0
2075490,141558.0
2075489,141558.0
2075488,141558.0
2075487,141558.0
2075485,141558.0
2075484,141558.0
2075483,141558.0
2075482,141558.0
2075481,141558.0
2075480,141558.0
2075479,141558.0
2075478,141558.0
2075477,141558.0
2075476,141558.0
2075475,141558.0
2075474,160672.0
2075473,141558.0
2075472,141558.0
2075471,141558.0
2075470,141558.0
2075469,141558.0
2075468,141558.0
2075467,141558.0
2075466,141558.0
2075465,141558.0
2075464,141558.0
2075463,141558.0
2075453,160570.0
2075447,73701.0
2075446,73701.0
2075444,178856.0
2075437,73772.0
2075436,73772.0
2075435,73772.0
2075434,73772.0
2075433,73772.0
2075432,73772.0
2075431,73772.0
2075429,73772.0
2075428,73772.0
2075427,73772.0
2075426,73772.0
2075425,178848.0
2075424,73772.0
2075423,73772.0
2075422,73772.0
2075421,73772.0
2075420,73772.0
2075417,73772.0
2075416,73772.0
2075414,73772.0
2075412,73772.0
2075411,73772.0
2075410,73772.0
2075408,73772.0
2075407,73772.0
2075406,73772.0
2075404,73772.0
2075403,73772.0
2075401,73772.0
2075400,73772.0
2075399,73772.0
2075398,73772.0
2075397,73772.0
2075396,73772.0
2075395,73772.0
2075393,73772.0
2075391,73772.0
2075390,73772.0
2075388,73772.0
2075385,73772.0
2075382,73772.0
2075381,73772.0
2075379,73772.0
2075377,73772.0
2075376,73772.0
2075375,73772.0
2075374,160571.0
2075373,73772.0
2075372,73772.0
2075371,73772.0
2075370,124411.0
2075369,73772.0
2075368,73772.0
2075367,73772.0
2075366,124411.0
2075365,73772.0
2075364,73772.0
2075363,73772.0
2075361,73772.0
2075360,73772.0
2075359,73772.0
2075358,73772.0
2075357,73772.0
2075356,73772.0
2075355,73772.0
2075353,124411.0
2075333,74161.0
2075332,73772.0
2075331,73772.0
2075330,73772.0
2075329,73772.0
2075327,73772.0
2075325,73772.0
2075324,73772.0
2075323,73772.0
2075322,73772.0
2075320,73772.0
2075318,73772.0
2075316,73772.0
2075314,73772.0
2075313,73772.0
2075310,73772.0
2075308,73772.0
2075307,73772.0
2075306,73772.0
2075303,73772.0
2075301,73772.0
2075299,73772.0
2075298,73772.0
2075297,73772.0
2075296,73772.0
2075295,73772.0
2075294,73772.0
2075293,73772.0
2075292,73772.0
2075291,73772.0
2075290,178829.0
2075289,73772.0
2075288,73772.0
2075287,73772.0
2075286,73772.0
2075285,73772.0
2075284,73772.0
2075283,134812.0
2075282,73772.0
2075281,160598.0
2075280,73772.0
2075279,73772.0
2075278,73772.0
2075277,164360.0
2075276,73772.0
2075275,73772.0
2075274,73772.0
2075273,164360.0
2075272,73772.0
2075271,73772.0
2075270,73772.0
2075269,73772.0
2075268,73772.0
2075267,73772.0
2075266,73772.0
2075265,73772.0
2075264,73772.0
2075262,73772.0
2075261,73772.0
2075260,73772.0
2075259,73772.0
2075258,73772.0
2075257,160672.0
2075256,73772.0
2075255,73772.0
2075254,73772.0
2075253,73772.0
2075252,73772.0
2075251,73772.0
2075250,73772.0
2075249,73772.0
2075248,73772.0
2075247,73772.0
2075246,73772.0
2075245,73772.0
2075242,141536.0
2075240,178879.0
2075237,178851.0
2075236,178851.0
2075233,132504.0
2075225,141450.0
2075223,141450.0
2075221,178933.0
2075218,141488.0
2075205,178900.0
2075204,178932.0
2075203,178932.0
2075202,178932.0
2075200,178932.0
2075199,178932.0
2075198,73579.0
2075197,178932.0
2075196,178932.0
2075195,178932.0
2075194,178932.0
2075192,178901.0
2075191,160517.0
2075189,178932.0
2075188,178932.0
2075187,178932.0
2075186,178932.0
2075185,178932.0
2075184,178932.0
2075183,160588.0
2075182,160588.0
2075181,141454.0
2075180,178932.0
2075179,160666.0
2075178,178932.0
2075177,178932.0
2075176,160666.0
2075175,178932.0
2075172,178932.0
2075171,160666.0
2075169,178932.0
2075168,160666.0
2075167,178932.0
2075166,160666.0
2075165,178932.0
2075164,178932.0
2075163,160666.0
2075162,178932.0
2075161,141454.0
2075160,141454.0
2075159,178932.0
2075158,178901.0
2075157,73483.0
2075156,74095.0
2075155,74095.0
2075154,74095.0
2075152,141490.0
2075151,141490.0
2075150,178932.0
2075149,141515.0
2075148,141515.0
2075147,74095.0
2075146,73584.0
2075145,178874.0
2075144,74813.0
2075141,178930.0
2075140,74813.0
2075139,74813.0
2075138,74813.0
2075137,73483.0
2075136,178932.0
2075134,178932.0
2075133,178932.0
2075132,178932.0
2075131,178932.0
2075130,178932.0
2075128,178932.0
2075125,178932.0
2075124,178932.0
2075123,178932.0
2075122,178932.0
2075120,178932.0
2075119,178932.0
2075117,178932.0
2075115,178932.0
2075114,178932.0
2075113,178932.0
2075112,178932.0
2075111,178932.0
2075110,178932.0
2075109,178932.0
2075108,178932.0
2075107,178932.0
2075106,178932.0
2075105,178932.0
2075104,178932.0
2075103,178963.0
2075102,178932.0
2075101,178932.0
2075100,178932.0
2075099,178932.0
2075098,178830.0
2075097,178932.0
2075096,178932.0
2075095,178932.0
2075094,178932.0
2075093,178932.0
2075092,178932.0
2075091,178932.0
2075090,178932.0
2075089,178932.0
2075088,178932.0
2075086,178926.0
2075085,178978.0
2075083,73931.0
2075082,74210.0
2075081,160666.0
2075080,178937.0
2075079,73931.0
2075078,73931.0
2075077,74399.0
2075075,178830.0
2075074,178830.0
2075073,160622.0
2075072,178859.0
2075071,178859.0
2075070,178859.0
2075069,178859.0
2075068,141536.0
2075067,74210.0
2075066,160666.0
2075065,73486.0
2075064,73486.0
2075060,160512.0
2075058,160512.0
2075056,74762.0
2075055,160512.0
2075054,160512.0
2075053,160512.0
2075050,74470.0
2075049,178932.0
2075048,178932.0
2075047,178932.0
2075046,178932.0
2075045,178932.0
2075044,178932.0
2075043,178932.0
2075042,178932.0
2075041,178932.0
2075040,178932.0
2075039,178932.0
2075038,178932.0
2075037,178932.0
2075036,178932.0
2075035,178932.0
2075034,178932.0
2075033,178932.0
2075032,178932.0
2075031,178932.0
2075030,178932.0
2075029,178932.0
2075028,178932.0
2075027,178932.0
2075026,178932.0
2075025,178932.0
2075024,178932.0
2075023,178932.0
2075022,178932.0
2075021,178932.0
2075020,74385.0
2075019,178910.0
2075018,178910.0
2075017,178910.0
2075015,178930.0
2075014,73666.0
2075013,178848.0
2075009,160532.0
2075007,178869.0
2075006,178869.0
2075005,178841.0
2075004,178951.0
2075003,74253.0
2075002,178841.0
2075000,74784.0
2075000,171619.0
2074999,141450.0
2074998,141427.0
2074997,74210.0
2074993,124411.0
2074992,124411.0
2074991,178861.0
2074990,178861.0
2074989,178861.0
2074988,178861.0
2074987,178861.0
2074986,178861.0
2074985,178861.0
2074984,178861.0
2074983,178861.0
2074982,178861.0
2074981,178861.0
2074980,178861.0
2074979,178861.0
2074977,132504.0
2074976,133373.0
2074975,141536.0
2074974,141536.0
2074973,141536.0
2074972,141536.0
2074971,141411.0
2074970,141536.0
2074969,141536.0
2074968,141536.0
2074967,141536.0
2074966,74862.0
2074965,74862.0
2074964,146788.0
2074963,74862.0
2074962,141555.0
2074961,74862.0
2074959,146788.0
2074958,74862.0
2074957,74862.0
2074956,146788.0
2074955,74862.0
2074954,74862.0
2074953,74862.0
2074952,178966.0
2074951,74862.0
2074950,74862.0
2074948,74862.0
2074947,74862.0
2074946,74862.0
2074945,74862.0
2074942,160676.0
2074941,160676.0
2074939,178980.0
2074938,178980.0
2074937,178916.0
2074936,160646.0
2074927,74010.0
2074919,74317.0
2074919,141464.0
2074916,160531.0
2074914,74095.0
2074914,160508.0
2074910,74095.0
2074910,160508.0
2074907,178894.0
2074905,73483.0
2074904,73483.0
2074903,112437.0
2074902,178870.0
2074902,129618.0
2074902,148134.0
2074902,74558.0
2074902,178978.0
2074902,4931.0
2074902,74273.0
2074902,160640.0
2074902,178910.0
2074902,178929.0
2074902,178947.0
2074902,178962.0
2074902,141552.0
2074901,143632.0
2074900,143632.0
2074898,73778.0
2074897,160621.0
2074896,178872.0
2074895,160639.0
2074893,160672.0
2074893,160575.0
2074892,160639.0
2074891,178904.0
2074890,178904.0
2074888,73666.0
2074886,178953.0
2074883,151208.0
2074882,151208.0
2074880,178930.0
2074877,178930.0
2074874,160632.0
2074873,160632.0
2074872,74253.0
2074869,178975.0
2074867,178843.0
2074866,160515.0
2074865,160633.0
2074864,73788.0
2074862,141555.0
2074858,160598.0
2074857,74048.0
2074853,178836.0
2074851,141536.0
2074850,178874.0
2074843,160565.0
2074838,160622.0
2074835,160559.0
2074834,160559.0
2074831,178865.0
2074824,160665.0
2074821,178933.0
2074820,73931.0
2074819,141472.0
2074816,73931.0
2074815,74010.0
2074808,74041.0
2074807,92699.0
2074806,178900.0
2074805,74010.0
2074804,178848.0
2074803,178848.0
2074802,92346.0
2074801,178972.0
2074800,160598.0
2074799,160598.0
2074798,160598.0
2074797,178972.0
2074796,74356.0
2074795,73434.0
2074792,160567.0
2074791,160567.0
2074790,131943.0
2074789,160588.0
2074787,160518.0
2074784,141485.0
2074783,141485.0
2074782,178978.0
2074781,171619.0
2074780,171619.0
2074779,178868.0
2074778,171619.0
2074777,178978.0
2074771,178916.0
2074770,74161.0
2074767,74041.0
2074766,74419.0
2074764,74041.0
2074763,74216.0
2074762,73447.0
2074761,178951.0
2074757,178951.0
2074754,160602.0
2074752,160602.0
2074751,160607.0
2074750,178945.0
2074749,178945.0
2074748,178986.0
2074746,160607.0
2074745,160607.0
2074744,178884.0
2074743,178884.0
2074742,178893.0
2074741,178893.0
2074740,178988.0
2074739,178988.0
2074738,73788.0
2074734,141413.0
2074733,141413.0
2074731,141413.0
2074730,141413.0
2074721,178851.0
2074720,178851.0
2074718,151965.0
2074717,136811.0
2074716,136811.0
2074715,178892.0
2074714,178877.0
2074713,178877.0
2074712,134812.0
2074711,74048.0
2074710,178877.0
2074708,160600.0
2074707,164360.0
2074705,178986.0
2074704,164360.0
2074703,160545.0
2074702,160545.0
2074697,73560.0
2074695,178950.0
2074694,73560.0
2074693,141552.0
2074691,160601.0
2074690,178978.0
2074687,160511.0
2074686,73701.0
2074684,73586.0
2074683,73586.0
2074681,74366.0
2074680,74041.0
2074677,160565.0
2074675,74090.0
2074674,74862.0
2074673,74862.0
2074672,74862.0
2074671,74862.0
2074670,160673.0
2074669,178874.0
2074667,74862.0
2074666,160673.0
2074665,73486.0
2074664,73486.0
2074663,178946.0
2074662,178946.0
2074661,73433.0
2074660,74210.0
2074659,74210.0
2074657,160636.0
2074656,160561.0
2074655,160561.0
2074654,152605.0
2074653,178986.0
2074652,178986.0
2074651,178977.0
2074650,178946.0
2074649,177282.0
2074648,178946.0
2074647,164360.0
2074643,74041.0
2074642,160672.0
2074641,141552.0
2074640,178847.0
2074639,74041.0
2074638,74041.0
2074637,178847.0
2074636,178847.0
2074635,141408.0
2074634,178847.0
2074633,141408.0
2074632,178966.0
2074631,141408.0
2074630,141408.0
2074629,178966.0
2074628,160672.0
2074627,160672.0
2074626,141552.0
2074625,141552.0
2074624,141552.0
2074623,141552.0
2074622,141552.0
2074621,160545.0
2074620,160674.0
2074619,178932.0
2074618,160559.0
2074617,74283.0
2074616,178932.0
2074615,178932.0
2074614,178932.0
2074613,178932.0
2074612,178932.0
2074611,178932.0
2074610,178932.0
2074609,178932.0
2074608,178932.0
2074607,178932.0
2074606,178932.0
2074598,144523.0
2074597,74095.0
2074593,160559.0
2074592,160559.0
2074591,141563.0
2074590,141563.0
2074589,74665.0
2074586,178922.0
2074583,73788.0
2074582,74537.0
2074580,133374.0
2074579,74299.0
2074577,141536.0
2074576,178852.0
2074574,141531.0
2074573,141531.0
2074572,141531.0
2074571,141531.0
2074570,141531.0
2074569,141531.0
2074568,178978.0
2074567,74275.0
2074566,141454.0
2074565,141454.0
2074564,141454.0
2074563,141454.0
2074562,141454.0
2074561,141454.0
2074560,141454.0
2074559,141454.0
2074558,74813.0
2074556,4931.0
2074555,4931.0
2074554,4931.0
2074553,4931.0
2074552,4931.0
2074551,73882.0
2074550,4931.0
2074546,178874.0
2074544,129618.0
2074543,160570.0
2074542,160570.0
2074541,160570.0
2074540,74357.0
2074539,73557.0
2074538,73557.0
2074537,74319.0
2074536,74319.0
2074535,74319.0
2074534,74319.0
2074533,73584.0
2074532,73584.0
2074531,73584.0
2074530,73584.0
2074529,151208.0
2074528,151208.0
2074527,151208.0
2074526,151208.0
2074525,160509.0
2074524,160509.0
2074523,73584.0
2074522,62881.0
2074521,73666.0
2074520,129618.0
2074519,129618.0
2074518,74253.0
2074517,160665.0
2074516,160665.0
2074514,73466.0
2074513,131085.0
2074512,131085.0
2074511,73483.0
2074510,73483.0
2074509,73483.0
2074508,160666.0
2074507,160673.0
2074506,74171.0
2074505,178970.0
2074504,74218.0
2074503,74218.0
2074502,74218.0
2074501,74218.0
2074500,74218.0
2074498,74428.0
2074497,74428.0
2074496,74428.0
2074495,74428.0
2074494,74428.0
2074493,74095.0
2074492,74095.0
2074491,74693.0
2074490,74383.0
2074489,141515.0
2074488,160600.0
2074487,160600.0
2074486,141518.0
2074485,178904.0
2074484,178904.0
2074483,178904.0
2074482,74036.0
2074481,74036.0
2074478,178887.0
2074476,178887.0
2074474,74275.0
2074473,178976.0
2074472,178976.0
2074470,178871.0
2074468,74848.0
2074467,74351.0
2074466,129618.0
2074465,129618.0
2074464,74351.0
2074462,178932.0
2074461,178932.0
2074460,178932.0
2074459,178932.0
2074458,73463.0
2074457,178932.0
2074456,178932.0
2074455,178932.0
2074454,178932.0
2074453,141389.0
2074452,141389.0
2074451,141389.0
2074450,141389.0
2074449,141389.0
2074448,141389.0
2074447,141389.0
2074446,141389.0
2074445,141389.0
2074444,141389.0
2074443,141389.0
2074442,141389.0
2074441,141389.0
2074440,141389.0
2074439,141389.0
2074438,141422.0
2074437,141553.0
2074436,141389.0
2074435,141389.0
2074433,141389.0
2074432,141389.0
2074431,141389.0
2074429,160663.0
2074426,73463.0
2074424,73463.0
2074422,73463.0
2074421,160636.0
2074418,160576.0
2074417,93472.0
2074415,178865.0
2074414,178993.0
2074413,160567.0
2074412,74351.0
2074411,74351.0
2074410,73463.0
2074409,73463.0
2074408,141536.0
2074407,73463.0
2074404,73463.0
2074402,74161.0
2074401,136811.0
2074400,136811.0
2074390,178913.0
2074389,178913.0
2074388,178913.0
2074387,178913.0
2074386,178913.0
2074385,178913.0
2074384,178976.0
2074383,160602.0
2074382,178983.0
2074381,141421.0
2074379,73568.0
2074378,73568.0
2074377,73568.0
2074376,73568.0
2074375,178868.0
2074374,141430.0
2074371,160578.0
2074370,178887.0
2074369,178887.0
2071743,178842.0
2071740,160655.0
2071739,178861.0
2071738,178861.0
2071737,178870.0
2071736,178859.0
2071733,73486.0
2071732,178847.0
2071731,178847.0
2071730,178847.0
2071728,178918.0
2071727,73434.0
2071726,178918.0
2071725,74158.0
2071724,74158.0
2071723,74158.0
2071722,67138.0
2071720,178853.0
2071719,178849.0
2071718,178849.0
2071717,178849.0
2071716,141536.0
2071714,132504.0
2071713,132504.0
2071712,178853.0
2071711,178853.0
2071708,141430.0
2071707,74253.0
2071706,73778.0
2071704,143632.0
2071702,160655.0
2071700,143632.0
2071698,141464.0
2071697,178949.0
2071689,160545.0
2071688,160545.0
2069409,143632.0
2058581,178980.0
2058580,178845.0
2058579,141417.0
2058578,160655.0
2058577,178987.0
2058576,141422.0
2058575,178930.0
2058573,141422.0
2058572,178969.0
2058571,178969.0
2058570,141422.0
2058567,141422.0
2058566,178934.0
2058564,178969.0
2058563,178969.0
2058562,178969.0
2058560,74103.0
2058559,178969.0
2058557,74752.0
2058550,73701.0
2058545,160667.0
2058541,74398.0
2058528,74156.0
2058525,74398.0
2058524,73778.0
2058521,178852.0
2058518,178852.0
2058512,160571.0
2058509,73701.0
2058507,74158.0
2058506,74158.0
2058505,74158.0
2058503,74158.0
2058496,74216.0
2058493,74283.0
2058492,74283.0
2058491,74283.0
2058490,74216.0
2058489,74847.0
2058488,148134.0
2058486,73434.0
2058479,66828.0
2058473,160536.0
2058468,73586.0
2058467,73586.0
2058466,73586.0
2058465,73586.0
2058463,73586.0
2058460,74163.0
2058457,74419.0
2058456,178980.0
2058454,178845.0
2058453,141372.0
2058453,73666.0
2058453,160426.0
2058453,129037.0
2058453,74050.0
2058453,160613.0
2058453,141421.0
2058453,141431.0
2058453,143632.0
2058453,146788.0
2058452,178845.0
2058451,92699.0
2058450,134812.0
2058449,134812.0
2058448,73483.0
2058447,178911.0
2058441,74366.0
2058440,74319.0
2058438,74784.0
2058437,160637.0
2058436,141515.0
2058434,160559.0
2058433,160559.0
2058431,160559.0
2058429,160559.0
2058425,181316.0
2058424,181316.0
2058423,181316.0
2058422,178930.0
2058419,160559.0
2058418,178998.0
2058417,178865.0
2058416,178998.0
2058415,178963.0
2058414,178963.0
2058413,73778.0
2058412,178963.0
2058411,73778.0
